project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-20 12/05/2019,716ab097-df39-40cf-9811-5419f4fd4741,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-11 15:29:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,9713e2ee-081b-4216-bcaa-2c3b8f75aedc,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-11 15:29:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,476e9782-b860-4158-adc5-8f94152d506d,gs://expedicao_serra_do_sol__main/deployment/2020012/5e83ff50-c913-4859-9950-293e584e1fcb.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-11 15:30:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,936bc704-2924-4f3a-af7b-c2f7447f7c58,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 09:30:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,64619df7-b2d5-42bf-8c79-028d71505cb4,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 09:30:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,70cf5eba-1bf4-4a2d-ad9b-1400226b1560,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 09:30:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,c9084017-00af-467d-91f5-0f14ff839180,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 11:13:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,4a30d215-446b-42ce-b4a5-e836cbd37500,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 11:13:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,da831857-f94b-48bf-b028-cccb2b536e12,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-12 11:13:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,b9e5e86a-45a9-4146-864a-294b8badcbde,gs://expedicao_serra_do_sol__main/deployment/2020012/a32ae6b7-67b0-4b2a-b24d-63a5bd15a02f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-12 15:14:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,78684f10-bdee-4ba2-a8d8-74341f650508,gs://expedicao_serra_do_sol__main/deployment/2020012/00d73510-d1d1-4fa4-bbdd-8acfb78cf3bb.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-12 15:14:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8397bde0-ea6b-4c0f-b3fc-187c4e98d1ec,gs://expedicao_serra_do_sol__main/deployment/2020012/8663d2bb-df2b-48e8-8176-862868cc7b20.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-12 15:14:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,a1efe8f9-313b-4794-aec6-11a934a72d76,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 16:49:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,9857d3d6-8a01-45c4-b5b6-efe7840a62e2,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 16:49:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,aef59dea-8fd2-47f0-9366-86ec46c431c8,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 16:49:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,2b71b83f-991d-4a9b-93a8-c64bded322d4,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 16:49:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,15183537-9d0c-45c1-b063-4981f79c9b81,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 16:49:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,3c22317a-4728-448a-8156-e192e09cba4c,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 16:49:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,9344e7e4-704d-427d-ac91-59bc4183c464,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 17:03:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,c7eb7480-36d4-439e-b248-ea5a8af98b44,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 17:03:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,f53e13f3-2476-4851-b67b-ce2f1c77f4dc,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-13 17:03:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,067934ec-772e-46b6-a4ae-b7a3d10b35e5,gs://expedicao_serra_do_sol__main/deployment/2020012/3348d386-2a19-4d47-a803-663772017e3f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-14 07:57:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,a0dc5ef6-77f3-476a-b531-ed664615f8c9,gs://expedicao_serra_do_sol__main/deployment/2020012/98c38925-f057-4f04-8aee-5f446658b44b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-14 07:57:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,bd10df31-3815-4a8c-801f-b4038f71e3af,gs://expedicao_serra_do_sol__main/deployment/2020012/e17d4c4b-f752-43bc-b418-8aa16d7daf97.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-14 07:57:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,7002e576-304c-4bab-a1b8-93269a092650,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 07:58:03,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8a4f4cf4-7c76-4361-a22e-890f37a693f3,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 07:58:04,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8f520c9d-21bf-4137-9877-1f81c2ec4a8e,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 07:58:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,3599d09b-0a11-42f1-a62b-e3486754da7f,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 07:58:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,f9c6f9c1-d454-4bc0-ace4-e629a8e99468,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 07:58:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,9e254ab2-ba96-4b6c-84a7-1652fa61bc46,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 07:58:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,4ea1087f-cd80-41fc-a42c-47ba0087128a,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:10:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8cfe0114-3375-4c56-9ecc-9a3923ba1e03,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:16:39,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,d196217f-c550-4152-b752-a54365f1a177,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:10:51,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,b5a05a45-686e-47ca-b0b6-49f08d6f6212,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:10:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,bccde091-9408-4662-b92f-21dcfa3ba28e,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:16:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8c1b0a68-a7fb-4fb9-875e-396cc8bf3b85,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:16:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,551af03e-7423-4ce8-8d26-3512a6826863,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:17:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,a6d00efe-d3f5-4d2d-af8c-a0788ec6d55c,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:17:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,3079c2bb-1105-4249-83f0-d4e04fbcc905,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:17:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,dffba312-7bc8-4914-b176-5218341058c5,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:17:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,bef07591-6f62-43f4-8833-c79089db600b,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:17:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,c5f79387-ae45-435e-ae49-bd51b8efb507,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:17:11,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,bd95cdc8-bb41-4117-b9e9-fbcfb722567d,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:18:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,acda31f9-2404-411e-9bbd-c982adcb69b0,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:18:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,38e89d54-c1c7-46f4-bf59-835350b3201d,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:18:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,dac98d91-611c-4bfb-bfd3-c6d1d6d83066,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:18:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,895e97ad-e02e-4ce4-a0bf-99dfccbb7082,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:18:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,c797316c-be17-46f0-82f4-412c97496cb5,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:18:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,307eb4a9-27c1-4299-a7d8-7c3e260f02c9,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,66843901-2ff5-48e2-a893-489760055b81,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,5989c61d-89c6-404b-b6b8-691037c7f391,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,4bfc261d-c19e-47c6-b1fa-c6f77abf5872,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,d246f16f-ca68-4dba-bf5a-da07c2a145a5,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,44884d82-7221-4949-9dba-41d41a268ae0,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,0ffba53e-aa72-462d-a6da-d1c7e597db65,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,965477cc-1cb6-4700-bc57-385b483e2166,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,8467dfa8-3f44-4621-bd03-f5a6e5670f6f,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:19:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,ad2d465b-3048-486b-968e-6040eb522bb2,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,b84a6059-cc69-40a3-82c4-21cb630de66b,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:12,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,812dcf11-7e0c-485b-8537-86ad9d635ffd,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,416a9b05-9b38-4814-8b5d-3e7ad1e64e88,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,0ea6231e-d7c0-49f1-bae3-606ce398aea0,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,b7ed69c3-042c-4f36-aa02-ad01deaef3c5,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,f7749f97-5b9c-4cce-b5d8-b3fffe0654ac,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,d575b893-9f78-4d16-91f4-61d15c9ee0ec,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:54,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,37e302cf-619e-4c81-ad9d-bdbd58a7377f,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:20:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,5fba7ee1-19b7-4fc0-8676-b3d6d3bf19e3,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:21:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,97041f2a-4c7f-41a6-8222-99e8dbb5fe17,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:21:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,62fe28d9-1fce-47f4-baea-33c826355b7f,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:21:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,39aa0614-c15a-4f74-9ef5-b446433444e7,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:21:39,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,f329834a-7b15-4f0d-ae80-5973b7cc9d0f,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:21:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,f06ee744-536f-4f93-a1db-7ebb1835e2b3,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:21:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,a09aa256-e845-44e5-b689-798250a89ed6,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:24:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,45c7bc44-42bd-414d-9f89-159767a420e0,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:24:03,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,3abcc8c9-08c5-4656-abcd-ef4a1e673c41,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:24:04,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,9d03b365-5566-4ffc-bb5f-afccf95a8946,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:24:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-20 12/05/2019,945840f2-2faf-45bb-9181-c0ac1e2193c4,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-14 08:24:23,,,,,1,,false,,CC-BY-NC
